Skill,Assignment,Student,Speed,PercentCorrect,MasterySpeed,HintUsage,Complete
F,13,78,17.5114510755,1.0,3,0.0,1
A,14,78,16.0685668115,0.75,4,0.25,1
D,15,78,10.0666321163,0.8,5,0.0,1
B,16,78,18.3521517016,0.8,5,0.0,1
I,17,78,4.06526493213,1.0,3,0.0,1
G,18,78,15.1306823122,0.6,10,0.2,1
E,19,78,15.1206715814,1.0,3,0.0,1
H,20,78,21.8362340123,0.444444444444,9,0.111111111111,1
A,1,79,8.86311134134,0.5,10,0.0,1
B,2,79,15.7538134533,0.6,5,0.2,1
A,3,79,12.5647229629,0.8,5,0.0,1
C,4,79,3.10938127621,1.0,3,0.0,1
B,5,79,4.86579806567,1.0,3,0.0,1
D,6,79,11.5861325585,0.8,5,0.2,1
J,7,79,12.4490332715,0.666666666667,12,0.0833333333333,1
B,8,79,10.0646240146,0.8,5,0.0,1
F,9,79,2.80511537788,1.0,3,0.0,1
G,10,79,13.7081179818,1.0,3,0.0,1
H,11,79,17.6144399325,0.625,8,0.0,1
E,12,79,17.8761379125,0.52380952381,21,0.047619047619,1
F,13,79,8.27465031241,1.0,3,0.0,1
A,14,79,8.81899416141,1.0,3,0.0,1
D,15,79,9.0813402514,1.0,3,0.0,1
B,16,79,10.0449759726,0.6,10,0.1,1
I,17,79,6.44979376765,0.571428571429,7,0.142857142857,1
G,18,79,7.8697432437,0.588235294118,17,0.0,1
E,19,79,16.345011106,0.727272727273,11,0.0,1
H,20,79,10.4281886541,0.714285714286,7,0.142857142857,1
A,1,80,9.34558647377,0.588235294118,17,0.0588235294118,1
B,2,80,16.6632608182,0.75,4,0.0,1
A,3,80,8.07116027318,0.6,5,0.2,1
C,4,80,4.4743243264,1.0,3,0.0,1
B,5,80,9.78574789586,0.75,8,0.0,1
D,6,80,9.19192002059,1.0,3,0.0,1
J,7,80,10.1979026969,0.461538461538,13,0.0,1
B,8,80,12.1220866429,1.0,3,0.0,1
F,9,80,5.2261370951,0.8,5,0.0,1
G,10,80,12.1303918863,0.6,20,0.05,1
H,11,80,12.2249707181,1.0,3,0.0,1
E,12,80,17.2323417886,0.777777777778,9,0.0,1
F,13,80,9.19503955987,1.0,3,0.0,1
A,14,80,8.22379992513,0.7,10,0.0,1
D,15,80,10.0465834288,0.75,4,0.0,1
B,16,80,10.2118722348,0.555555555556,9,0.0,1
I,17,80,12.5889181462,1.0,3,0.0,1
G,18,80,8.60600581819,0.8,5,0.0,1
E,19,80,27.6173091076,1.0,3,0.0,1
H,20,80,15.9492151051,0.8,5,0.0,1
A,1,81,9.62143427809,1.0,3,0.0,1
B,2,81,13.9528021404,0.833333333333,6,0.0,1
A,3,81,12.2742149408,0.8,5,0.0,1
C,4,81,2.80633961293,1.0,3,0.0,1
B,5,81,18.731827713,1.0,3,0.0,1
D,6,81,14.8903232807,1.0,3,0.0,1
J,7,81,10.3958456441,1.0,3,0.0,1
B,8,81,7.94850468615,1.0,3,0.0,1
F,9,81,12.9145202646,1.0,3,0.0,1
G,10,81,6.33449337282,1.0,3,0.0,1
H,11,81,27.0662543822,1.0,3,0.0,1
E,12,81,26.5150496338,1.0,3,0.0,1
F,13,81,11.9294368833,1.0,3,0.0,1
A,14,81,12.0608866808,1.0,3,0.0,1
D,15,81,9.51611088119,1.0,3,0.0,1
B,16,81,12.3388800494,0.833333333333,6,0.0,1
I,17,81,9.50025602973,1.0,3,0.0,1
G,18,81,14.3471623803,1.0,3,0.0,1
E,19,81,8.3276402634,1.0,3,0.0,1
H,20,81,18.5147745047,0.8,5,0.0,1
A,1,82,12.5372302476,0.714285714286,7,0.142857142857,1
B,2,82,2.85786967216,1.0,3,0.0,1
A,3,82,14.7210466891,0.714285714286,7,0.0,1
C,4,82,11.4284970853,1.0,3,0.0,1
B,5,82,19.1409459635,0.8,5,0.0,1
D,6,82,5.38624882321,1.0,3,0.0,1
J,7,82,17.6319738516,0.714285714286,7,0.0,1
B,8,82,16.3395850734,0.666666666667,6,0.0,1
F,9,82,13.7298308279,0.714285714286,7,0.0,1
G,10,82,20.2021304656,0.625,8,0.0,1
H,11,82,18.9271023376,1.0,3,0.0,1
E,12,82,14.2980864033,0.625,8,0.0,1
F,13,82,10.9488056155,1.0,3,0.0,1
A,14,82,10.8527488878,0.642857142857,14,0.0,1
D,15,82,15.4311948901,1.0,3,0.0,1
B,16,82,15.6796155708,0.75,4,0.0,1
I,17,82,23.1318215854,0.6,5,0.0,1
G,18,82,16.9811833163,0.666666666667,6,0.0,1
E,19,82,28.0964215662,1.0,3,0.0,1
H,20,82,17.3015548342,0.454545454545,22,0.0,1
A,1,83,6.88074664839,1.0,3,0.0,1
B,2,83,11.8632408712,1.0,3,0.0,1
A,3,83,10.0539431003,0.75,4,0.0,1
C,4,83,4.36988667156,1.0,3,0.0,1
B,5,83,4.65190157011,1.0,3,0.0,1
D,6,83,8.4598970455,0.666666666667,6,0.166666666667,1
J,7,83,9.49039967396,0.666666666667,6,0.0,1
B,8,83,5.52527224555,0.777777777778,9,0.111111111111,1
F,9,83,6.84069097465,1.0,3,0.0,1
G,10,83,10.8001116831,1.0,3,0.0,1
H,11,83,14.5331118589,0.666666666667,6,0.0,1
E,12,83,16.9357364089,0.666666666667,6,0.0,1
F,13,83,3.27049526812,1.0,3,0.0,1
A,14,83,11.1852090909,0.777777777778,9,0.0,1
D,15,83,5.57697627379,0.8,5,0.0,1
B,16,83,17.6815858183,0.571428571429,7,0.142857142857,1
I,17,83,10.0212708111,1.0,3,0.0,1
G,18,83,11.166577973,0.75,4,0.0,1
E,19,83,15.3174737099,0.75,4,0.25,1
H,20,83,17.8077741065,1.0,3,0.0,1
A,1,84,8.67338854082,1.0,3,0.0,1
B,2,84,10.5159201964,0.714285714286,7,0.142857142857,1
A,3,84,12.7060126929,0.7,10,0.1,1
C,4,84,11.2970141475,1.0,3,0.0,1
B,5,84,17.9323813138,1.0,3,0.0,1
D,6,84,11.4186508028,1.0,3,0.0,1
J,7,84,11.405859436,0.571428571429,7,0.142857142857,1
B,8,84,18.8228444676,0.75,4,0.0,1
F,9,84,7.14885139824,1.0,3,0.0,1
G,10,84,12.2462697882,0.611111111111,18,0.111111111111,1
H,11,84,16.5615278613,0.416666666667,12,0.0,1
E,12,84,14.3024250901,0.75,8,0.0,1
F,13,84,12.7695350218,0.8,5,0.0,1
A,14,84,12.2130834155,0.625,8,0.125,1
D,15,84,15.2803234486,0.588235294118,17,0.117647058824,1
B,16,84,15.6318077046,0.5625,16,0.0625,1
I,17,84,17.9135356004,1.0,3,0.0,1
G,18,84,16.4513173068,0.625,8,0.125,1
E,19,84,13.5406962794,0.8,5,0.0,1
H,20,84,20.5967983477,0.466666666667,15,0.0666666666667,1
A,1,85,13.9420843389,0.615384615385,13,0.0769230769231,1
B,2,85,11.2675993488,0.647058823529,17,0.0,1
A,3,85,12.5407465248,0.5,8,0.125,1
C,4,85,7.64604063758,1.0,3,0.0,1
B,5,85,9.02321985516,1.0,3,0.0,1
D,6,85,17.4406892706,0.8,5,0.0,1
J,7,85,12.878150258,0.625,8,0.0,1
B,8,85,16.1098444175,1.0,3,0.0,1
F,9,85,8.33719503587,0.8,5,0.0,1
G,10,85,8.18764025256,0.444444444444,9,0.0,1
H,11,85,16.300083193,0.571428571429,14,0.0,1
E,12,85,18.2899664088,0.75,4,0.0,1
F,13,85,11.0167034888,0.75,4,0.0,1
A,14,85,15.9401397757,1.0,3,0.0,1
D,15,85,16.7468717528,0.571428571429,7,0.142857142857,1
B,16,85,13.3186546629,0.625,8,0.125,1
I,17,85,25.706072113,0.7,10,0.0,1
G,18,85,14.6872689752,0.470588235294,17,0.0588235294118,1
E,19,85,15.7344748181,0.75,4,0.0,1
H,20,85,18.8885455274,0.555555555556,18,0.0,1
A,1,86,15.313179978,1.0,3,0.0,1
B,2,86,15.2280904217,0.636363636364,11,0.0,1
A,3,86,17.0427923776,0.7,10,0.1,1
C,4,86,8.06323243964,1.0,3,0.0,1
B,5,86,19.3432811992,0.666666666667,9,0.111111111111,1
D,6,86,16.9709714217,0.8,5,0.0,1
J,7,86,16.95665892,1.0,3,0.0,1
B,8,86,17.4868587823,0.666666666667,6,0.0,1
F,9,86,9.01442701809,0.833333333333,6,0.0,1
G,10,86,17.6976219337,0.75,4,0.0,1
H,11,86,17.3788013497,0.363636363636,11,0.0,1
E,12,86,25.0697945541,1.0,3,0.0,1
F,13,86,12.7873589155,1.0,3,0.0,1
A,14,86,15.3463411456,0.833333333333,6,0.0,1
D,15,86,21.5026048621,0.416666666667,12,0.25,1
B,16,86,10.6860124965,0.615384615385,13,0.0,1
I,17,86,21.5222729858,0.75,4,0.0,1
G,18,86,11.0087697068,0.833333333333,6,0.0,1
E,19,86,21.7142280934,0.75,8,0.25,1
H,20,86,23.986339188,0.5,8,0.125,1
A,1,87,11.9041643883,1.0,3,0.0,1
B,2,87,13.2854728753,1.0,3,0.0,1
A,3,87,10.8565040609,1.0,3,0.0,1
C,4,87,1.51263910127,1.0,3,0.0,1
B,5,87,20.7224031394,1.0,3,0.0,1
D,6,87,15.020757718,1.0,3,0.0,1
J,7,87,13.1683748126,0.833333333333,6,0.0,1
B,8,87,13.021940416,0.833333333333,6,0.0,1
F,9,87,5.58834862001,0.8,5,0.0,1
G,10,87,16.9767379227,1.0,3,0.0,1
H,11,87,14.391240031,1.0,3,0.0,1
E,12,87,20.4956239925,0.6,5,0.0,1
F,13,87,5.55179824192,1.0,3,0.0,1
A,14,87,8.49262680987,1.0,3,0.0,1
D,15,87,13.2729478617,1.0,3,0.0,1
B,16,87,20.4862099894,0.833333333333,6,0.0,1
I,17,87,25.3771708267,1.0,3,0.0,1
G,18,87,11.3134948055,0.714285714286,7,0.0,1
E,19,87,19.7215267482,1.0,3,0.0,1
H,20,87,13.5505432786,1.0,3,0.0,1
A,1,88,15.3292460501,1.0,3,0.0,1
B,2,88,29.5508360892,1.0,3,0.0,1
A,3,88,9.67810056733,1.0,3,0.0,1
C,4,88,1.83872674036,1.0,3,0.0,1
B,5,88,13.6839959954,0.833333333333,6,0.0,1
D,6,88,17.5097720671,1.0,3,0.0,1
J,7,88,16.5049876602,1.0,3,0.0,1
B,8,88,22.5059973253,1.0,3,0.0,1
F,9,88,11.4891255817,1.0,3,0.0,1
G,10,88,7.92070095537,1.0,3,0.0,1
H,11,88,28.9543274587,0.75,4,0.0,1
E,12,88,24.4426062081,1.0,3,0.0,1
F,13,88,7.06290847618,1.0,3,0.0,1
A,14,88,8.25977989216,1.0,3,0.0,1
D,15,88,21.6873619386,1.0,3,0.0,1
B,16,88,17.132690057,1.0,3,0.0,1
I,17,88,15.6252973034,1.0,3,0.0,1
G,18,88,16.5937380448,1.0,3,0.0,1
E,19,88,29.7471420883,0.75,4,0.25,1
H,20,88,22.6269517635,1.0,3,0.0,1
A,1,89,17.042901766,0.666666666667,6,0.0,1
B,2,89,12.4089861211,0.625,8,0.125,1
A,3,89,21.4524500125,0.384615384615,13,0.307692307692,1
C,4,89,7.51321057358,0.75,4,0.25,1
B,5,89,16.7544151706,0.5,50,0.04,0
D,6,89,20.3833344407,0.555555555556,9,0.0,1
J,7,89,12.1406891037,0.541666666667,24,0.0,1
B,8,89,14.6696073771,0.75,4,0.25,1
F,9,89,9.26934394217,0.375,16,0.0,1
G,10,89,21.6429808386,0.5,6,0.5,1
H,11,89,18.4813757776,0.5,18,0.0,1
E,12,89,22.7489148391,0.5,12,0.0833333333333,1
F,13,89,12.8920685116,0.6,15,0.0666666666667,1
A,14,89,16.884048854,0.571428571429,7,0.142857142857,1
D,15,89,21.7072075515,0.75,4,0.0,1
B,16,89,16.1703284209,0.5,12,0.0833333333333,1
I,17,89,20.3841055021,0.388888888889,18,0.111111111111,1
G,18,89,19.5849068912,0.325,40,0.05,1
E,19,89,20.4501518194,0.481481481481,27,0.0,1
H,20,89,22.0949473902,0.458333333333,24,0.0,1
A,1,90,8.98107753754,0.75,4,0.25,1
B,2,90,13.7954902341,0.666666666667,9,0.0,1
A,3,90,11.4929271385,0.6,5,0.0,1
C,4,90,7.81821006462,0.6,5,0.2,1
B,5,90,18.1291142095,0.75,4,0.0,1
D,6,90,15.2578495287,0.8,5,0.2,1
J,7,90,13.4170036356,1.0,3,0.0,1
B,8,90,12.1838570532,0.4,10,0.1,1
F,9,90,11.7587380522,1.0,3,0.0,1
G,10,90,13.2971419146,1.0,3,0.0,1
H,11,90,18.0690679978,0.4,20,0.0,1
E,12,90,17.8937622652,0.666666666667,6,0.0,1
F,13,90,7.69438592478,0.714285714286,7,0.0,1
A,14,90,11.7172810915,0.8,5,0.2,1
D,15,90,12.0222154616,0.6,5,0.0,1
B,16,90,14.2865067216,0.5,12,0.0,1
I,17,90,14.4816800617,0.8,5,0.0,1
G,18,90,20.4078102759,1.0,3,0.0,1
E,19,90,19.7657909704,0.454545454545,11,0.0,1
H,20,90,26.677064011,0.6,5,0.0,1
A,1,91,10.8256878013,1.0,3,0.0,1
B,2,91,21.8540715022,1.0,3,0.0,1
A,3,91,15.0342754867,0.75,4,0.0,1
C,4,91,7.46512023159,1.0,3,0.0,1
B,5,91,19.4273348478,1.0,3,0.0,1
D,6,91,23.7879334419,1.0,3,0.0,1
J,7,91,11.6036784776,0.8,5,0.0,1
B,8,91,10.9567664881,1.0,3,0.0,1
F,9,91,6.6310963706,1.0,3,0.0,1
G,10,91,11.1452763947,1.0,3,0.0,1
H,11,91,8.2640626943,1.0,3,0.0,1
E,12,91,23.8372571008,1.0,3,0.0,1
F,13,91,10.8769567616,0.6,5,0.0,1
A,14,91,11.5927786203,1.0,3,0.0,1
D,15,91,11.9336884007,1.0,3,0.0,1
B,16,91,16.2174245256,1.0,3,0.0,1
I,17,91,23.9321605663,0.75,8,0.0,1
G,18,91,5.60482881827,1.0,3,0.0,1
E,19,91,9.95669090242,0.666666666667,9,0.0,1
H,20,91,12.8779250584,0.666666666667,6,0.0,1
A,1,92,11.2815169835,1.0,3,0.0,1
B,2,92,16.9561825133,0.8,5,0.0,1
A,3,92,9.83268376577,1.0,3,0.0,1
C,4,92,9.04349892712,1.0,3,0.0,1
B,5,92,11.8567398896,0.75,4,0.0,1
D,6,92,19.8250198342,0.8,5,0.2,1
J,7,92,6.47652020426,1.0,3,0.0,1
B,8,92,16.1958598596,0.833333333333,6,0.0,1
F,9,92,6.45594056892,1.0,3,0.0,1
G,10,92,17.8619535131,0.714285714286,7,0.0,1
H,11,92,19.5725983669,0.565217391304,23,0.0434782608696,1
E,12,92,22.217801729,1.0,3,0.0,1
F,13,92,8.90823687285,0.8,5,0.0,1
A,14,92,13.5905279062,0.75,8,0.0,1
D,15,92,15.2293286254,0.714285714286,7,0.0,1
B,16,92,21.7055220976,1.0,3,0.0,1
I,17,92,21.6751609189,0.75,4,0.0,1
G,18,92,13.5841171502,0.5,18,0.0,1
E,19,92,16.9585167421,1.0,3,0.0,1
H,20,92,23.5072807685,1.0,3,0.0,1
A,1,93,10.2664983298,0.7,10,0.1,1
B,2,93,8.83037456364,0.75,4,0.0,1
A,3,93,10.3695802264,0.8,5,0.0,1
C,4,93,4.30895945792,0.75,8,0.125,1
B,5,93,7.42439502002,0.625,8,0.0,1
D,6,93,11.6629485491,0.666666666667,6,0.166666666667,1
J,7,93,7.03858530436,0.571428571429,7,0.0,1
B,8,93,8.80362538523,0.571428571429,7,0.0,1
F,9,93,8.14325718237,0.75,4,0.0,1
G,10,93,7.16505651431,0.7,10,0.0,1
H,11,93,3.51691637193,1.0,3,0.0,1
E,12,93,7.65644159961,1.0,3,0.0,1
F,13,93,2.90717901062,1.0,3,0.0,1
A,14,93,9.64368436059,0.666666666667,6,0.0,1
D,15,93,12.3545281217,1.0,3,0.0,1
B,16,93,10.5481458847,1.0,3,0.0,1
I,17,93,18.6149950238,0.8,5,0.2,1
G,18,93,12.18561856,0.538461538462,13,0.0,1
E,19,93,11.4939650683,0.545454545455,11,0.0,1
H,20,93,15.8643743018,0.588235294118,17,0.0,1
A,1,94,5.97671855267,1.0,3,0.0,1
B,2,94,14.0535280911,1.0,3,0.0,1
A,3,94,9.35893188937,0.8,5,0.0,1
C,4,94,8.67996469878,1.0,3,0.0,1
B,5,94,20.1015704799,0.6,5,0.0,1
D,6,94,17.7751599514,1.0,3,0.0,1
J,7,94,11.8405915203,0.6,5,0.0,1
B,8,94,14.8142998493,1.0,3,0.0,1
F,9,94,8.73334436788,0.8,5,0.0,1
G,10,94,14.8940578299,1.0,3,0.0,1
H,11,94,27.2886952757,1.0,3,0.0,1
E,12,94,32.4488078058,0.75,4,0.0,1
F,13,94,11.3472150523,1.0,3,0.0,1
A,14,94,9.12676800063,0.5,8,0.0,1
D,15,94,19.978902291,0.666666666667,9,0.111111111111,1
B,16,94,21.8756233018,1.0,3,0.0,1
I,17,94,14.4994066863,0.75,8,0.0,1
G,18,94,19.225270918,0.571428571429,7,0.0,1
E,19,94,20.9346905894,1.0,3,0.0,1
H,20,94,15.6493742391,0.45,20,0.0,1
A,1,95,16.5793728524,0.833333333333,6,0.0,1
B,2,95,21.2876568852,0.65,20,0.0,1
A,3,95,14.8922704212,0.666666666667,9,0.111111111111,1
C,4,95,11.5979319359,1.0,3,0.0,1
B,5,95,21.9553857261,0.75,4,0.25,1
D,6,95,15.2327686697,0.466666666667,15,0.0666666666667,1
J,7,95,15.3195679932,0.714285714286,7,0.142857142857,1
B,8,95,12.8109557973,0.75,4,0.0,1
F,9,95,15.246926133,1.0,3,0.0,1
G,10,95,17.0305594279,0.7,10,0.0,1
H,11,95,22.801498731,0.5,30,0.0333333333333,1
E,12,95,22.0214655547,1.0,3,0.0,1
F,13,95,15.0304981745,0.833333333333,6,0.166666666667,1
A,14,95,13.9458336492,0.75,4,0.25,1
D,15,95,23.6560470264,0.75,4,0.25,1
B,16,95,20.9910616534,1.0,3,0.0,1
I,17,95,6.42813105337,1.0,3,0.0,1
G,18,95,16.0715755141,0.666666666667,6,0.0,1
E,19,95,33.2199838885,0.75,4,0.25,1
H,20,95,16.3086927514,0.666666666667,6,0.0,1
A,1,96,14.881461054,0.714285714286,7,0.0,1
B,2,96,14.641728162,0.8,5,0.0,1
A,3,96,13.166140897,0.8,5,0.0,1
C,4,96,5.15395784987,1.0,3,0.0,1
B,5,96,12.6945345243,0.833333333333,6,0.0,1
D,6,96,18.4623053354,0.5625,16,0.0,1
J,7,96,11.542741577,0.833333333333,6,0.0,1
B,8,96,4.51713895747,1.0,3,0.0,1
F,9,96,7.81420892386,0.75,4,0.25,1
G,10,96,20.5081257967,1.0,3,0.0,1
H,11,96,31.3614767369,1.0,3,0.0,1
E,12,96,13.8348111737,1.0,3,0.0,1
F,13,96,9.71530301132,1.0,3,0.0,1
A,14,96,13.2005166638,0.5,10,0.1,1
D,15,96,12.5297789,0.571428571429,7,0.0,1
B,16,96,15.0446779167,0.833333333333,6,0.0,1
I,17,96,18.7814475435,1.0,3,0.0,1
G,18,96,12.8386581464,0.588235294118,17,0.0588235294118,1
E,19,96,24.2150172496,0.7,10,0.1,1
H,20,96,16.0857821019,0.571428571429,7,0.0,1
A,1,97,2.97452851041,0.8,5,0.0,1
B,2,97,9.77874420958,0.5,8,0.375,1
A,3,97,3.5831746394,0.555555555556,9,0.0,1
C,4,97,5.51296494552,0.6,5,0.0,1
B,5,97,9.19727108689,0.6,5,0.0,1
D,6,97,3.78798491892,1.0,3,0.0,1
J,7,97,2.53751433144,1.0,3,0.0,1
B,8,97,4.06460396421,0.666666666667,6,0.0,1
F,9,97,4.86149673877,0.75,4,0.0,1
G,10,97,3.4543181191,1.0,3,0.0,1
H,11,97,8.06717374304,0.545454545455,11,0.0909090909091,1
E,12,97,9.11967139881,0.473684210526,19,0.0,1
F,13,97,0.0,1.0,3,0.0,1
A,14,97,2.42560257636,0.8,5,0.0,1
D,15,97,5.21098250792,1.0,3,0.0,1
B,16,97,9.64795448788,1.0,3,0.0,1
I,17,97,10.4791018766,0.714285714286,7,0.0,1
G,18,97,6.05459370587,0.483870967742,31,0.0,1
E,19,97,9.80592318144,0.6,5,0.0,1
H,20,97,3.95626833426,0.5,10,0.0,1
A,1,98,13.890803525,0.8,5,0.2,1
B,2,98,10.9362823934,0.6,5,0.2,1
A,3,98,16.9058508725,1.0,3,0.0,1
C,4,98,5.20388516904,1.0,3,0.0,1
B,5,98,16.6841577097,0.714285714286,7,0.0,1
D,6,98,22.5397081973,0.75,4,0.25,1
J,7,98,12.5375611419,1.0,3,0.0,1
B,8,98,11.319823344,1.0,3,0.0,1
F,9,98,7.02269163328,1.0,3,0.0,1
G,10,98,14.0531861689,1.0,3,0.0,1
H,11,98,16.6473160644,0.75,8,0.0,1
E,12,98,10.5989587912,0.6,5,0.0,1
F,13,98,11.9844498143,0.75,4,0.0,1
A,14,98,11.0835256064,0.444444444444,9,0.0,1
D,15,98,10.3056923757,0.5625,16,0.0625,1
B,16,98,9.94461399452,0.666666666667,6,0.333333333333,1
I,17,98,9.21155789394,1.0,3,0.0,1
G,18,98,12.3838513792,0.571428571429,7,0.0,1
E,19,98,20.6428164012,1.0,3,0.0,1
H,20,98,18.2734419066,0.51724137931,29,0.0689655172414,1
A,1,99,13.5141714037,0.75,4,0.0,1
B,2,99,19.4447938345,1.0,3,0.0,1
A,3,99,10.4430743886,0.636363636364,11,0.0,1
C,4,99,10.2420032655,0.8,5,0.2,1
B,5,99,12.9513217657,0.428571428571,14,0.0714285714286,1
D,6,99,16.8995611594,0.625,8,0.125,1
J,7,99,13.9903088974,0.555555555556,9,0.111111111111,1
B,8,99,14.6972594698,0.4375,16,0.0625,1
F,9,99,11.2282880722,0.583333333333,12,0.0,1
G,10,99,11.8250085695,0.583333333333,12,0.0,1
H,11,99,16.5651091455,0.526315789474,19,0.105263157895,1
E,12,99,21.0620904089,0.8,5,0.2,1
F,13,99,7.77508064775,0.583333333333,12,0.0,1
A,14,99,15.7121568083,0.666666666667,6,0.166666666667,1
D,15,99,12.3253368577,1.0,3,0.0,1
B,16,99,15.3333855306,0.666666666667,6,0.166666666667,1
I,17,99,20.1696252541,1.0,3,0.0,1
G,18,99,15.8682920678,0.75,4,0.0,1
E,19,99,28.2062136512,0.8,5,0.0,1
H,20,99,18.5761299549,0.666666666667,15,0.0666666666667,1
